name;mass;abundance
16O;15.99491461926;0.9975700000000001
17O;16.99913175595;0.0003835
18O;17.99915961214;0.002045
46Ti;45.952626356;0.0825
47Ti;46.951757491;0.07440000000000001
48Ti;47.947940677;0.7372
49Ti;48.947864391;0.0541
50Ti;49.944785622;0.0518
